7132124,156260993,2017.05.23 09:30:00,2017.05.24 06:12:06,5.9,GBPAUD,0
7132142,156159776,2017.05.19 16:00:00,2017.05.24 10:46:56,-9.07,CADJPY,1
7132121,156151439,2017.05.19 14:45:02,2017.05.24 13:01:46,-4.59,CADCHF,1
7132126,156266166,2017.05.23 10:15:00,2017.05.24 14:15:47,-4.430000000000001,NZDCHF,1
7132122,156281833,2017.05.23 15:00:00,2017.05.24 15:20:23,-4.43,NZDJPY,1
7132115,156257375,2017.05.23 08:00:00,2017.05.24 17:09:48,2.98,AUDCAD,1
7132110,156147776,2017.05.19 13:15:00,2017.05.24 17:37:34,-9.23,EURJPY,1
7132120,156046848,2017.05.17 16:30:00,2017.05.24 17:58:30,6.9,EURCAD,1
7132135,156214727,2017.05.22 11:00:00,2017.05.24 17:30:16,5.22,USDCAD,1
7132150,156038430,2017.05.17 14:00:01,2017.05.24 18:37:34,-8.73,EURCAD,0
7132105,156268988,2017.05.23 10:45:00,2017.05.24 21:03:41,4.07,USDCAD,1
7132125,156283321,2017.05.23 15:30:00,2017.05.24 21:31:07,-7.46,GBPCAD,0
7132147,156248023,2017.05.23 02:00:00,2017.05.25 04:29:31,-7.01,AUDJPY,1
7132118,156238730,2017.05.22 19:45:00,2017.05.25 10:23:20,6.56,CHFJPY,0
7132101,156302169,2017.05.23 23:30:00,2017.05.25 10:26:38,3.71,USDCHF,1
7132128,156296164,2017.05.23 20:00:00,2017.05.25 10:57:10,-4.05,NZDCAD,0
7132148,156134011,2017.05.19 04:00:00,2017.05.25 10:27:07,-13.26,CHFJPY,1
7132124,156375857,2017.05.25 04:15:00,2017.05.25 11:07:04,-4.43,GBPAUD,1
7132121,156387992,2017.05.25 09:30:02,2017.05.25 11:27:06,1.58,CADCHF,1
7132105,156380062,2017.05.25 06:30:00,2017.05.25 11:31:07,2.02,USDCAD,0
7132106,156377040,2017.05.25 05:30:01,2017.05.25 11:40:55,-3.21,AUDUSD,0
7132112,156387151,2017.05.25 09:15:00,2017.05.25 18:33:53,2.08,CADJPY,1
7132128,156407695,2017.05.25 17:30:00,2017.05.25 19:11:47,-3.82,NZDCAD,1
7132102,156266208,2017.05.23 10:15:00,2017.05.26 03:17:08,-7.109999999999999,GBPUSD,0
7132107,156298974,2017.05.23 21:15:01,2017.05.26 03:19:20,-7.12,EURGBP,1
7132132,156237628,2017.05.22 19:00:01,2017.05.26 04:58:55,12.86,GBPUSD,1
7132111,156227409,2017.05.22 14:45:03,2017.05.26 04:46:07,-8.48,GBPCHF,0
7132127,156266197,2017.05.23 10:15:00,2017.05.26 04:58:50,-9.9,GBPNZD,0
7132106,156401227,2017.05.25 14:45:03,2017.05.26 05:13:35,-4.28,AUDUSD,0
7132116,156285754,2017.05.23 16:30:01,2017.05.26 05:00:33,4.05,AUDCHF,1
7132117,156285333,2017.05.23 16:15:03,2017.05.26 05:20:48,4.7,AUDJPY,1
7132122,156373869,2017.05.25 02:00:00,2017.05.26 05:20:41,-3.6,NZDJPY,0
7132136,156270896,2017.05.23 11:00:00,2017.05.26 05:13:29,6.47,AUDUSD,1
7132118,156403272,2017.05.25 15:45:00,2017.05.26 08:00:51,-4.94,CHFJPY,0
7132113,156147777,2017.05.19 13:15:00,2017.05.26 08:00:49,11.45,GBPJPY,1
7132114,156407114,2017.05.25 17:15:00,2017.05.26 09:12:21,-2.7,AUDNZD,0
7132125,156417222,2017.05.25 22:15:00,2017.05.26 09:42:52,6.779999999999999,GBPCAD,1
7132147,156389058,2017.05.25 10:00:00,2017.05.26 09:49:11,7.87,AUDJPY,1
7132144,156392071,2017.05.25 11:00:00,2017.05.26 09:25:41,-5.71,AUDNZD,0
7132157,156276005,2017.05.23 12:00:00,2017.05.26 09:35:39,-14.38,GBPNZD,0
7132155,156287045,2017.05.23 17:00:00,2017.05.26 09:55:00,-13.52,GBPCAD,0
7132141,156252673,2017.05.23 04:00:00,2017.05.26 09:54:58,11.18,GBPCHF,1
7132115,156375007,2017.05.25 03:15:00,2017.05.26 11:04:00,2.26,AUDCAD,1
7132111,156425837,2017.05.26 06:15:02,2017.05.26 11:13:28,-5.29,GBPCHF,0
7132127,156425842,2017.05.26 06:15:02,2017.05.26 11:22:22,-7.86,GBPNZD,0
7132107,156428671,2017.05.26 08:45:00,2017.05.26 11:52:29,3.16,EURGBP,0
7132146,156281839,2017.05.23 15:00:00,2017.05.26 11:08:19,-8.31,AUDCHF,0
7132113,156430625,2017.05.26 09:45:00,2017.05.26 12:25:35,6.39,GBPJPY,1
7132110,156426098,2017.05.26 06:30:00,2017.05.26 12:39:50,-5.19,EURJPY,0
7132109,156238449,2017.05.22 19:30:00,2017.05.26 13:41:52,4.19,EURCHF,1
7132123,156261004,2017.05.23 09:30:00,2017.05.26 14:17:47,-3.74,NZDUSD,1
7132119,156382673,2017.05.25 07:45:05,2017.05.26 14:17:34,5.100000000000001,EURNZD,1
7132126,156376793,2017.05.25 05:15:00,2017.05.26 14:29:23,-2.5,NZDCHF,1
7132148,156401757,2017.05.25 15:00:00,2017.05.26 14:58:13,7.17,CHFJPY,1
7132153,156243420,2017.05.22 23:00:00,2017.05.26 14:18:44,-7.100000000000001,NZDUSD,1
7132102,156425548,2017.05.26 06:00:02,2017.05.26 15:37:19,-6.59,GBPUSD,0
7132125,156433149,2017.05.26 10:45:00,2017.05.26 15:38:19,-6.89,GBPCAD,0
7132116,156431601,2017.05.26 10:00:00,2017.05.26 16:19:15,-3.05,AUDCHF,1
7132118,156428116,2017.05.26 08:15:00,2017.05.26 16:46:18,3.83,CHFJPY,1
7132101,156402135,2017.05.25 15:15:00,2017.05.26 16:49:52,-3.81,USDCHF,1
7132137,156240460,2017.05.22 21:00:00,2017.05.26 17:37:00,10.92,EURGBP,0
7132143,156136076,2017.05.19 07:00:00,2017.05.26 18:07:33,-18,GBPJPY,0
7132156,156276029,2017.05.23 12:00:00,2017.05.26 21:59:44,-7.51,NZDCHF,1
7132109,156444185,2017.05.26 14:15:04,2017.05.29 00:00:48,-3.62,EURCHF,0
7132139,156209604,2017.05.22 09:00:00,2017.05.29 00:00:48,-5.67,EURCHF,0
7132122,156443408,2017.05.26 14:00:00,2017.05.29 12:56:46,-4.95,NZDJPY,1
7132114,156461091,2017.05.26 18:30:00,2017.05.29 14:29:10,3.12,AUDNZD,1
7132128,156440775,2017.05.26 12:45:01,2017.05.29 14:30:18,-4.01,NZDCAD,1
7132145,155720510,2017.05.12 02:00:00,2017.05.29 18:10:13,6.680000000000001,AUDCAD,1
7132111,156456373,2017.05.26 17:45:00,2017.05.30 00:02:03,-9.279999999999999,GBPCHF,1
7132118,156467632,2017.05.26 21:15:00,2017.05.30 01:07:40,4.41,CHFJPY,1
7132131,156221595,2017.05.22 13:00:00,2017.05.30 01:06:14,-7.29,USDCHF,1
7132133,156225160,2017.05.22 14:00:00,2017.05.30 02:40:05,-10.46,EURUSD,0
7132110,156443415,2017.05.26 14:00:00,2017.05.30 03:56:28,6.87,EURJPY,1
7132140,156225174,2017.05.22 14:00:00,2017.05.30 03:56:11,-13.08,EURJPY,0
7132112,156416459,2017.05.25 21:45:00,2017.05.30 04:10:15,5.29,CADJPY,1
7132101,156454915,2017.05.26 17:30:00,2017.05.30 08:58:26,-6.04,USDCHF,1
7132149,156415212,2017.05.25 21:00:01,2017.05.30 08:48:26,-12.91,EURNZD,0
7132108,156173233,2017.05.19 17:30:01,2017.05.30 09:12:16,-7.98,EURAUD,0
7132107,156440332,2017.05.26 12:30:04,2017.05.30 09:27:04,-6.79,EURGBP,0
7132111,156523897,2017.05.30 07:45:07,2017.05.30 10:03:06,-3.21,GBPCHF,1
7132110,156526064,2017.05.30 09:30:00,2017.05.30 10:56:32,-5.09,EURJPY,1
7132101,156526800,2017.05.30 10:00:00,2017.05.30 11:08:15,2.91,USDCHF,1
7132131,156524983,2017.05.30 09:00:00,2017.05.30 14:44:30,-4.65,USDCHF,0
7132105,156399748,2017.05.25 14:00:00,2017.05.30 16:33:59,-5.77,USDCAD,1
7132145,156520961,2017.05.30 04:00:00,2017.05.30 16:32:20,-4.66,AUDCAD,1
7132158,155654594,2017.05.11 13:00:00,2017.05.30 16:14:00,-14.64,NZDCAD,1
7132132,156518480,2017.05.30 02:00:00,2017.05.30 17:10:50,-6.39,GBPUSD,1
7132123,156446811,2017.05.26 15:15:00,2017.05.30 22:23:08,-4.380000000000001,NZDUSD,1
7132107,156526385,2017.05.30 09:45:00,2017.05.31 00:29:17,4.140000000000001,EURGBP,0
7132124,156520539,2017.05.30 03:45:00,2017.05.31 00:33:13,-5.54,GBPAUD,0
7132154,156277847,2017.05.23 13:00:00,2017.05.31 00:35:10,-14.41,GBPAUD,0
7132157,156529379,2017.05.30 11:00:00,2017.05.31 00:35:01,-11.88,GBPNZD,0
7132126,156453430,2017.05.26 17:15:00,2017.05.31 04:00:15,-6.380000000000001,NZDCHF,1
7132128,156530293,2017.05.30 11:15:00,2017.05.31 04:02:20,3.44,NZDCAD,0
7132127,156555068,2017.05.30 20:30:00,2017.05.31 04:11:15,-7.04,GBPNZD,0
7132125,156532241,2017.05.30 12:15:00,2017.05.31 11:37:53,7.51,GBPCAD,1
7132113,156445507,2017.05.26 14:45:00,2017.05.31 11:38:43,-9.75,GBPJPY,0
7132127,156580695,2017.05.31 09:15:04,2017.05.31 11:40:00,-5.96,GBPNZD,0
7132111,156548790,2017.05.30 17:30:00,2017.05.31 11:37:22,-8.66,GBPCHF,0
7132141,156535975,2017.05.30 14:00:00,2017.05.31 11:39:59,-11.79,GBPCHF,0
7132116,156519070,2017.05.30 02:30:01,2017.05.31 13:28:18,3.06,AUDCHF,1
7132133,156529362,2017.05.30 11:00:00,2017.05.31 13:29:23,6.75,EURUSD,0
7132108,156526797,2017.05.30 10:00:00,2017.05.31 14:31:48,5.39,EURAUD,0
7132131,156583270,2017.05.31 10:00:01,2017.05.31 14:38:57,4.48,USDCHF,1
7132120,156407690,2017.05.25 17:30:00,2017.05.31 16:29:46,-6.84,EURCAD,1
7132125,156595647,2017.05.31 12:30:00,2017.05.31 16:30:10,8.699999999999999,GBPCAD,0
7132124,156583165,2017.05.31 10:00:00,2017.05.31 16:33:19,6.07,GBPAUD,0
7132121,156397644,2017.05.25 13:00:02,2017.05.31 16:47:27,-4.87,CADCHF,0
7132144,156452382,2017.05.26 17:00:00,2017.05.31 16:44:06,-6.78,AUDNZD,0
7132117,156434025,2017.05.26 11:00:00,2017.05.31 16:57:15,3.88,AUDJPY,1
7132112,156522987,2017.05.30 06:00:00,2017.05.31 17:06:10,-3.41,CADJPY,0
7132127,156596759,2017.05.31 12:45:02,2017.05.31 17:26:40,8.51,GBPNZD,0
7132126,156574145,2017.05.31 05:30:00,2017.05.31 17:50:25,3.96,NZDCHF,1
7132101,156538264,2017.05.30 14:45:00,2017.05.31 17:57:33,5.96,USDCHF,1
7132102,156454917,2017.05.26 17:30:00,2017.05.31 18:04:59,9.17,GBPUSD,0
7132118,156535443,2017.05.30 13:45:00,2017.05.31 23:59:56,-7.779999999999999,CHFJPY,1
7132110,156535977,2017.05.30 14:00:00,2017.06.01 00:59:34,-7.59,EURJPY,1
7132116,156606747,2017.05.31 16:15:00,2017.06.01 00:47:34,4.28,AUDCHF,1
7132138,156032928,2017.05.17 12:00:07,2017.06.01 02:25:49,8.779999999999999,EURAUD,0
7132148,156569503,2017.05.31 03:00:00,2017.06.01 04:31:14,-10,CHFJPY,1
7132108,156622604,2017.05.31 23:30:00,2017.06.01 05:01:41,3.7,EURAUD,0
7132106,156445515,2017.05.26 14:45:01,2017.06.01 05:00:42,3.35,AUDUSD,1
7132115,156443368,2017.05.26 14:00:00,2017.06.01 05:43:44,-3.46,AUDCAD,0
7132146,156443367,2017.05.26 14:00:00,2017.06.01 05:01:49,-6.68,AUDCHF,0
7132149,156575064,2017.05.31 06:00:00,2017.06.01 05:05:47,10.38,EURNZD,0
7132113,156610565,2017.05.31 17:15:00,2017.06.01 11:48:43,-7.9,GBPJPY,1
7132107,156564561,2017.05.31 00:30:00,2017.06.01 12:55:10,3.85,EURGBP,0
7132101,156620721,2017.05.31 22:00:00,2017.06.01 15:19:31,-4.54,USDCHF,1
7132145,156566547,2017.05.31 01:00:00,2017.06.01 15:21:23,5.74,AUDCAD,1
7132122,156548791,2017.05.30 17:30:00,2017.06.02 08:38:42,-4.420000000000001,NZDJPY,1
7132105,156546942,2017.05.30 17:00:00,2017.06.02 12:11:36,-4.7,USDCAD,1
7132128,156604284,2017.05.31 15:00:00,2017.06.02 15:30:03,-3.9,NZDCAD,1
7132144,156622165,2017.05.31 23:00:00,2017.06.02 15:45:11,-5.869999999999999,AUDNZD,0
7132158,156568508,2017.05.31 02:00:01,2017.06.02 15:44:45,-6.08,NZDCAD,1
7132151,155993648,2017.05.16 22:00:00,2017.06.02 15:47:17,8.790000000000001,CADCHF,1
7132123,156574101,2017.05.31 05:30:00,2017.06.02 15:46:11,-4.33,NZDUSD,1
7132153,156457850,2017.05.26 18:00:00,2017.06.02 15:45:00,-8.5,NZDUSD,1
7132111,156597923,2017.05.31 13:00:00,2017.06.02 16:40:39,-7.92,GBPCHF,0
7132150,156374708,2017.05.25 03:00:00,2017.06.02 16:51:45,12.51,EURCAD,0
7132117,156744783,2017.06.05 00:01:01,2017.06.05 04:41:44,-2.86,AUDJPY,1
7132108,156745074,2017.06.05 00:15:01,2017.06.05 05:10:44,-4.56,EURAUD,0
7132128,156751411,2017.06.05 03:30:02,2017.06.05 06:45:33,-2.95,NZDCAD,0
7132121,156749715,2017.06.05 02:45:03,2017.06.05 07:42:44,-2.64,CADCHF,1
7132106,156752198,2017.06.05 04:30:00,2017.06.05 09:51:02,2.97,AUDUSD,0
7132108,156757444,2017.06.05 09:30:00,2017.06.05 11:34:24,-4.55,EURAUD,0
7132116,156747361,2017.06.05 01:15:00,2017.06.05 11:33:08,3.84,AUDCHF,0
7132107,156745073,2017.06.05 00:15:01,2017.06.05 12:09:11,-3.37,EURGBP,0
7132113,156745078,2017.06.05 00:15:01,2017.06.05 12:23:14,-5.37,GBPJPY,1
7132109,156532735,2017.05.30 12:30:00,2017.06.05 13:41:27,-4.94,EURCHF,0
7132127,156745071,2017.06.05 00:15:01,2017.06.05 13:34:41,-5.51,GBPNZD,1
7132111,156745567,2017.06.05 00:30:04,2017.06.05 13:49:00,5.52,GBPCHF,0
7132155,156470003,2017.05.26 23:00:00,2017.06.05 16:48:26,14.67,GBPCAD,0
7132138,156746169,2017.06.05 01:00:00,2017.06.05 20:14:54,-11.49,EURAUD,0
7132104,156056478,2017.05.17 19:30:00,2017.06.06 03:54:50,8.379999999999999,USDJPY,1
7132110,156752208,2017.06.05 04:30:01,2017.06.06 04:09:22,-4.96,EURJPY,0
7132118,156746172,2017.06.05 01:00:00,2017.06.06 05:20:56,-6,CHFJPY,0
7132142,156546944,2017.05.30 17:00:00,2017.06.06 05:29:41,6.98,CADJPY,1
7132119,156744792,2017.06.05 00:01:02,2017.06.06 07:38:47,4.279999999999999,EURNZD,1
7132126,156750244,2017.06.05 03:00:00,2017.06.06 07:38:47,-3.51,NZDCHF,1
7132128,156782395,2017.06.06 04:15:05,2017.06.06 08:29:18,2.09,NZDCAD,0
7132127,156782344,2017.06.06 04:15:00,2017.06.06 09:45:52,4.61,GBPNZD,1
7132113,156767705,2017.06.05 15:15:01,2017.06.06 09:45:56,8.290000000000001,GBPJPY,1
7132144,156776653,2017.06.05 21:00:01,2017.06.06 09:36:40,-4.6,AUDNZD,0
7132148,156746171,2017.06.05 01:00:00,2017.06.06 10:23:54,9.370000000000001,CHFJPY,1
7132123,156751412,2017.06.05 03:30:02,2017.06.06 13:30:16,3.26,NZDUSD,0
7132110,156785254,2017.06.06 07:15:00,2017.06.06 13:35:12,5.17,EURJPY,1
7132149,156746165,2017.06.05 01:00:00,2017.06.06 13:58:40,-10.73,EURNZD,0
7132143,156529381,2017.05.30 11:00:00,2017.06.06 13:27:53,-13.88,GBPJPY,0
7132112,156615784,2017.05.31 19:00:00,2017.06.06 14:23:38,-6.9,CADJPY,0
7132134,156134962,2017.05.19 05:00:00,2017.06.06 14:28:12,15.54,USDJPY,1
7132127,156791724,2017.06.06 10:45:01,2017.06.06 15:57:16,-9.890000000000001,GBPNZD,0
7132124,156769248,2017.06.05 16:15:00,2017.06.06 15:53:11,-6.96,GBPAUD,0
7132106,156763545,2017.06.05 13:00:05,2017.06.06 16:25:09,-3.37,AUDUSD,1
7132145,156746173,2017.06.05 01:00:00,2017.06.06 16:37:04,-7.03,AUDCAD,1
7132136,156473122,2017.05.29 01:00:00,2017.06.06 16:24:38,-7.06,AUDUSD,1
7132111,156786530,2017.06.06 08:30:00,2017.06.06 17:25:06,3.74,GBPCHF,1
7132158,156767226,2017.06.05 15:00:00,2017.06.06 17:56:02,5.74,NZDCAD,0
7132126,156789825,2017.06.06 10:00:00,2017.06.06 17:50:11,-3.76,NZDCHF,1
7132108,156763485,2017.06.05 13:00:00,2017.06.06 18:00:57,-6.33,EURAUD,0
7132104,156789131,2017.06.06 09:45:06,2017.06.06 18:22:49,-3.81,USDJPY,0
7132114,156788679,2017.06.06 09:30:01,2017.06.07 04:32:32,-3.38,AUDNZD,1
7132116,156789116,2017.06.06 09:45:02,2017.06.07 04:32:11,-5.07,AUDCHF,1
7132105,156756800,2017.06.05 09:00:00,2017.06.07 09:59:54,2.48,USDCAD,1
7132126,156819786,2017.06.07 02:15:00,2017.06.07 10:04:35,-2.7,NZDCHF,1
7132108,156807124,2017.06.06 19:00:00,2017.06.07 10:20:59,-7.33,EURAUD,0
7132146,156778404,2017.06.05 23:00:00,2017.06.07 10:15:06,-5.9,AUDCHF,1
7132106,156807161,2017.06.06 19:00:01,2017.06.07 12:17:29,-4.56,AUDUSD,1
7132123,156797515,2017.06.06 14:30:00,2017.06.07 12:56:05,-2.91,NZDUSD,1
7132121,156762875,2017.06.05 12:30:03,2017.06.07 13:14:49,-3.22,CADCHF,1
7132116,156827670,2017.06.07 07:45:00,2017.06.07 13:14:40,-3.93,AUDCHF,1
7132120,156619374,2017.05.31 21:00:00,2017.06.07 13:12:48,-6.8,EURCAD,0
7132118,156792185,2017.06.06 11:00:00,2017.06.07 13:19:00,-4.77,CHFJPY,0
7132108,156834231,2017.06.07 12:00:00,2017.06.07 13:34:09,-5.56,EURAUD,0
7132150,156770879,2017.06.05 17:00:00,2017.06.07 13:19:00,-8.33,EURCAD,0
7132156,156473105,2017.05.29 01:00:00,2017.06.07 13:35:40,-9.48,NZDCHF,1
7132154,156763469,2017.06.05 13:00:00,2017.06.07 13:35:33,-14.6,GBPAUD,0
7132105,156833374,2017.06.07 11:30:00,2017.06.07 17:30:03,-2.63,USDCAD,1
7132120,156840696,2017.06.07 14:45:00,2017.06.07 17:35:58,7.27,EURCAD,0
7132128,156802877,2017.06.06 17:00:00,2017.06.07 17:46:34,-3.97,NZDCAD,1
7132121,156840707,2017.06.07 14:45:00,2017.06.07 17:45:14,4.66,CADCHF,1
7132111,156806277,2017.06.06 18:30:00,2017.06.07 18:08:19,-8.94,GBPCHF,1
7132145,156812941,2017.06.06 22:00:00,2017.06.07 19:51:43,-7.84,AUDCAD,1
7132122,156834795,2017.06.07 12:15:00,2017.06.07 21:06:44,-3.47,NZDJPY,1
7132104,156811564,2017.06.06 21:15:00,2017.06.08 02:47:02,4.91,USDJPY,0
7132152,156526841,2017.05.30 10:00:00,2017.06.08 03:48:47,7.47,NZDJPY,0
7132126,156834807,2017.06.07 12:15:00,2017.06.08 11:46:07,-4.15,NZDCHF,1
7132117,156827067,2017.06.07 06:45:14,2017.06.08 12:10:20,-5.05,AUDJPY,1
7132110,156810085,2017.06.06 20:45:00,2017.06.08 12:10:48,-5.24,EURJPY,1
7132113,156794720,2017.06.06 12:45:00,2017.06.08 12:10:21,-9.42,GBPJPY,1
7132119,156804745,2017.06.06 17:45:00,2017.06.08 15:39:21,7.36,EURNZD,1
7132101,156767704,2017.06.05 15:15:01,2017.06.08 15:47:00,-4.390000000000001,USDCHF,1
7132131,156792136,2017.06.06 11:00:00,2017.06.08 15:47:02,4.67,USDCHF,0
7132127,156819790,2017.06.07 02:15:03,2017.06.08 15:51:27,-5.300000000000001,GBPNZD,0
7132112,156806282,2017.06.06 18:30:00,2017.06.08 16:41:53,-5.3,CADJPY,1
7132137,156457860,2017.05.26 18:00:00,2017.06.08 23:57:00,-12.38,EURGBP,0
7132107,156767686,2017.06.05 15:15:00,2017.06.08 23:47:28,-7.180000000000001,EURGBP,0
7132124,156856960,2017.06.07 23:15:00,2017.06.09 00:01:02,13.89,GBPAUD,1
7132102,156616332,2017.05.31 19:15:00,2017.06.09 00:02:32,10.4,GBPUSD,1
7132125,156771919,2017.06.05 17:30:00,2017.06.09 00:01:01,8.459999999999999,GBPCAD,1
7132132,156558646,2017.05.30 22:00:00,2017.06.09 00:03:43,-13.45,GBPUSD,0
7132154,156841135,2017.06.07 15:00:00,2017.06.09 00:03:40,-13.67,GBPAUD,0
7132141,156816199,2017.06.07 00:00:01,2017.06.09 00:03:38,-11.56,GBPCHF,0
7132155,156816291,2017.06.07 00:01:05,2017.06.09 00:03:44,-12.66,GBPCAD,0
7132157,156575032,2017.05.31 06:00:00,2017.06.09 00:01:02,-25.39,GBPNZD,0
7132133,156776671,2017.06.05 21:00:03,2017.06.09 02:43:20,-7.69,EURUSD,0
7132134,156807122,2017.06.06 19:00:00,2017.06.09 09:52:06,-9.98,USDJPY,1
7132121,156908545,2017.06.09 08:30:01,2017.06.09 11:03:36,-1.81,CADCHF,1
7132101,156903765,2017.06.09 04:30:02,2017.06.09 11:33:46,-3.15,USDCHF,1
7132156,156845608,2017.06.07 17:00:00,2017.06.09 11:28:07,-8.07,NZDCHF,1
7132120,156903719,2017.06.09 04:30:00,2017.06.09 15:30:01,-4.47,EURCAD,0
7132142,156848598,2017.06.07 18:00:00,2017.06.09 15:30:03,-8.390000000000001,CADJPY,1
7132151,156772701,2017.06.05 18:00:00,2017.06.09 15:30:00,-5.77,CADCHF,1
7132106,156835570,2017.06.07 12:45:02,2017.06.09 16:09:54,3.14,AUDUSD,1
7132128,156901009,2017.06.09 02:45:01,2017.06.09 16:10:59,-3.78,NZDCAD,0
7132105,156853405,2017.06.07 20:15:00,2017.06.09 17:54:00,5.37,USDCAD,1
7132128,156951685,2017.06.12 01:15:02,2017.06.12 08:46:36,-3.05,NZDCAD,0
7132126,156912896,2017.06.09 10:00:00,2017.06.12 09:54:23,-3.39,NZDCHF,0
7132125,156951676,2017.06.12 01:15:00,2017.06.12 13:21:49,-7.07,GBPCAD,0
7132104,156912130,2017.06.09 09:45:00,2017.06.12 15:10:44,-4.91,USDJPY,0
7132143,156812939,2017.06.06 22:00:00,2017.06.12 15:31:58,-18.48,GBPJPY,0
7132117,156952876,2017.06.12 03:30:01,2017.06.12 17:00:43,-2.92,AUDJPY,0
7132126,156957780,2017.06.12 10:00:00,2017.06.12 17:57:59,-3.06,NZDCHF,1
7132112,156959058,2017.06.12 10:45:00,2017.06.12 18:41:48,2.76,CADJPY,1
7132113,156908045,2017.06.09 08:15:00,2017.06.12 19:25:05,15.79,GBPJPY,1
7132118,156907174,2017.06.09 07:45:00,2017.06.12 19:36:05,5.680000000000001,CHFJPY,1
7132115,156973447,2017.06.12 18:15:00,2017.06.12 20:24:44,3.03,AUDCAD,1
7132128,156956833,2017.06.12 09:15:02,2017.06.12 20:24:45,-2.35,NZDCAD,0
7132105,156951902,2017.06.12 01:45:00,2017.06.12 20:20:34,2.48,USDCAD,1
7132112,156974286,2017.06.12 18:45:00,2017.06.12 20:39:01,-5.2,CADJPY,1
7132121,156924477,2017.06.09 13:30:07,2017.06.12 20:32:38,-4.59,CADCHF,1
7132135,156429126,2017.05.26 09:00:00,2017.06.12 20:24:44,5.38,USDCAD,1
7132145,156857599,2017.06.08 00:01:19,2017.06.12 20:20:44,6.54,AUDCAD,1
7132158,156848600,2017.06.07 18:00:00,2017.06.12 20:54:09,-7.97,NZDCAD,0
7132150,156845579,2017.06.07 17:00:00,2017.06.12 20:33:11,-11.17,EURCAD,0
7132151,156975974,2017.06.12 20:00:00,2017.06.12 21:06:45,-6.28,CADCHF,1
7132120,156943426,2017.06.09 19:00:00,2017.06.13 01:13:45,-8.82,EURCAD,0
7132119,156957782,2017.06.12 10:00:00,2017.06.13 02:48:01,-4.930000000000001,EURNZD,0
7132106,156947390,2017.06.09 21:00:01,2017.06.13 03:04:45,-2.41,AUDUSD,1
7132117,156973448,2017.06.12 18:15:00,2017.06.13 03:50:47,-3.68,AUDJPY,1
7132138,156810770,2017.06.06 21:00:01,2017.06.13 03:10:03,-15.24,EURAUD,0
7132126,156976318,2017.06.12 20:15:00,2017.06.13 06:37:16,-3.52,NZDCHF,1
7132120,156983959,2017.06.13 03:45:03,2017.06.13 08:50:56,-3.05,EURCAD,0
7132122,156960003,2017.06.12 11:15:02,2017.06.13 09:05:40,-3.63,NZDJPY,1
7132112,156983537,2017.06.13 03:15:00,2017.06.13 10:06:23,2.67,CADJPY,0
7132126,156988018,2017.06.13 08:30:11,2017.06.13 10:15:14,-2.52,NZDCHF,0
7132118,156982448,2017.06.13 01:30:04,2017.06.13 10:29:28,-3.28,CHFJPY,1
7132113,156976314,2017.06.12 20:15:00,2017.06.13 10:36:53,8.67,GBPJPY,0
7132142,156947320,2017.06.09 21:00:00,2017.06.13 10:32:10,-9.07,CADJPY,1
7132101,156924435,2017.06.09 13:30:01,2017.06.13 11:00:27,4.79,USDCHF,1
7132128,156985486,2017.06.13 05:00:00,2017.06.13 15:55:46,-3.1,NZDCAD,0
7132105,156996092,2017.06.13 12:45:02,2017.06.13 18:39:32,-3.97,USDCAD,0
7132120,156995263,2017.06.13 12:15:01,2017.06.13 18:43:34,-5.58,EURCAD,0
7132135,156977512,2017.06.12 21:00:00,2017.06.13 18:37:23,9.790000000000001,USDCAD,1
7132114,156999352,2017.06.13 15:00:00,2017.06.14 02:25:51,-2.17,AUDNZD,1
7132123,156845617,2017.06.07 17:00:00,2017.06.14 09:13:20,3.17,NZDUSD,0
7132126,156998911,2017.06.13 14:45:01,2017.06.14 11:09:14,-2.76,NZDCHF,1
7132117,157005534,2017.06.13 18:15:00,2017.06.14 11:16:38,3.7,AUDJPY,0
7132106,156996391,2017.06.13 13:00:00,2017.06.14 11:17:01,2.91,AUDUSD,0
7132121,156994355,2017.06.13 11:45:02,2017.06.14 12:12:12,3.81,CADCHF,0
7132119,156998295,2017.06.13 14:15:00,2017.06.14 12:20:43,-4.850000000000001,EURNZD,0
7132116,156841634,2017.06.07 15:15:06,2017.06.14 12:42:26,-5.92,AUDCHF,1
7132153,156830135,2017.06.07 10:00:00,2017.06.14 12:28:42,5.970000000000001,NZDUSD,0
7132136,156812964,2017.06.06 22:00:00,2017.06.14 12:28:48,-7.93,AUDUSD,1
7132104,156971008,2017.06.12 17:00:00,2017.06.14 13:06:15,-4.7,USDJPY,1
7132101,157004473,2017.06.13 17:45:00,2017.06.14 14:04:48,-3.58,USDCHF,1
7132109,156780323,2017.06.06 02:30:37,2017.06.14 15:33:04,-2.65,EURCHF,1
7132118,157000620,2017.06.13 15:45:00,2017.06.14 15:30:06,-3.39,CHFJPY,0
7132146,156845580,2017.06.07 17:00:00,2017.06.14 16:01:16,-10.35,AUDCHF,1
7132103,156297169,2017.05.23 20:30:00,2017.06.14 17:12:12,7.379999999999999,EURUSD,0
7132128,157004072,2017.06.13 17:30:01,2017.06.14 17:14:38,5.22,NZDCAD,0
7132156,156929843,2017.06.09 15:00:00,2017.06.14 17:43:29,-7.100000000000001,NZDCHF,1
7132113,156998595,2017.06.13 14:30:00,2017.06.14 17:47:15,7.94,GBPJPY,1
